"Municipio","Ponto","Ambiente","Data","Ano","Especie","Estagio","Sexo","Lat","Long"
"Porto Velho","PU3","Periurbano","01/07/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","01/07/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU1","Periurbano","26/07/2017",2017,"Amblyomma sp","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","01/09/2017",2017,"Amblyomma naponense","Adulto","Macho",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Adulto","Femea",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma scalpturatum","Adulto","Femea",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","15/09/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","19/09/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","19/09/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","19/09/2017",2017,"Amblyomma scalpturatum","Adulto","Femea",-8.812102778,-63.90623611
"Porto Velho","PU4","Periurbano","21/09/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.763805556,-63.79783333
"Porto Velho","PU5","Periurbano","01/10/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU3","Periurbano","03/10/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","03/10/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","03/10/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","04/10/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU3","Periurbano","03/10/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","04/10/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","09/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU2","Periurbano","20/11/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.805786111,-63.92984167
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma coelebs","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU1","Periurbano","16/11/2017",2017,"Amblyomma oblongoguttatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU2","Periurbano","01/11/2017",2017,"Amblyomma sp","Ninfa","Nao definido",-8.805786111,-63.92984167
"Porto Velho","PU1","Periurbano","08/12/2017",2017,"Amblyomma latepunctatum","Ninfa","Nao definido",-8.812702778,-63.865025
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma sp","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","04/12/2017",2017,"Amblyomma pacae","Ninfa","Nao definido",-8.695680556,-63.86185833
"Porto Velho","PU2","Periurbano","07/12/2017",2017,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.805786111,-63.92984167
"Porto Velho","PU2","Periurbano","07/12/2017",2017,"Amblyomma naponense","Ninfa","Nao definido",-8.805786111,-63.92984167
"Porto Velho","PU5","Periurbano","01/01/2018",2018,"Amblyomma scalpturatum","Ninfa","Nao definido",-8.812102778,-63.90623611
"Porto Velho","PU4","Periurbano","12/01/2018",2018,"Amblyomma coelebs","Ninfa","Nao definido",-8.763805556,-63.79783333
"Porto Velho","PU3","Periurbano","01/10/2017",2017,"Amblyomma ovale","Adulto","Macho",-8.695680556,-63.86185833
"Porto Velho","PU3","Periurbano","08/11/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.695680556,-63.86185833
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma scalpturatum","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU5","Periurbano","06/12/2017",2017,"Amblyomma naponense","Adulto","Macho",-8.812102778,-63.90623611
"Porto Velho","PU4","Periurbano","08/12/2017",2017,"Amblyomma naponense","Adulto","Macho",-8.763805556,-63.79783333
"Porto Velho","PU3","Periurbano","09/01/2018",2018,"Amblyomma scalpturatum","Adulto","Macho",-8.695680556,-63.86185833
